_sample_part,Unnamed: 0,시장평균_미국(달러)(통화대원),시장평균_일본(100엔)((100)통화),시장평균_EU(유로)(통화대원),_review_mark,_columns_to_check,_review_question,_my_interpretation
head,2014-01-02,1055.3,1001.52,1452.99,?,"날짜 컬럼, 원/달러 환율값 컬럼",환율은 월말 기준 전월 대비 변화율로 계산해 ETF 월말 기준과 맞추는 방식이 괜찮을까요?,최종 macro companion에서는 외국인 수급·위험회피 압력 변수 후보로 사용합니다.
head,2014-01-03,1050.4,1002.43,1435.48,,,,
head,2014-01-06,1054.1,1005.2,1432.89,,,,
head,2014-01-07,1062.2,1018.99,1447.67,,,,
head,2014-01-08,1067.9,1020.69,1453.95,,,,
head,2014-01-09,1066.0,1016.69,1447.41,,,,
head,2014-01-10,1064.8,1015.74,1448.66,,,,
head,2014-01-13,1062.8,1021.14,1452.32,,,,
head,2014-01-14,1056.5,1025.33,1444.13,,,,
head,2014-01-15,1058.4,1015.35,1447.52,,,,
head,2014-01-16,1062.5,1016.07,1445.53,,,,
head,2014-01-17,1064.2,1020.13,1449.28,,,,
head,2014-01-20,1061.0,1017.65,1435.43,,,,
head,2014-01-21,1063.9,1021.21,1442.22,,,,
head,2014-01-22,1064.2,1020.52,1442.84,,,,
head,2014-01-23,1068.4,1022.2,1447.25,,,,
head,2014-01-24,1071.9,1037.66,1468.07,,,,
head,2014-01-27,1077.2,1056.54,1474.09,,,,
head,2014-01-28,1084.1,1056.22,1482.29,,,,
head,2014-01-29,1079.2,1043.71,1473.59,,,,
head,2014-02-03,1071.1,1048.2,1445.07,,,,
head,2014-02-04,1082.2,1070.95,1463.78,,,,
head,2014-02-05,1086.1,1068.21,1467.59,,,,
head,2014-02-06,1079.5,1063.28,1460.67,,,,
head,2014-02-07,1076.4,1054.83,1462.83,,,,
head,2014-02-10,1075.1,1048.01,1464.72,,,,
head,2014-02-11,1071.9,1048.42,1462.5,,,,
head,2014-02-12,1072.0,1044.99,1461.89,,,,
head,2014-02-13,1064.7,1038.63,1447.35,,,,
head,2014-02-14,1063.9,1041.0,1455.31,,,,
head,2014-02-17,1061.9,1043.48,1455.07,,,,
head,2014-02-18,1060.5,1040.01,1453.63,,,,
head,2014-02-19,1064.1,1039.31,1464.31,,,,
head,2014-02-20,1067.1,1042.75,1465.56,,,,
head,2014-02-21,1071.9,1047.24,1470.65,,,,
head,2014-02-24,1073.1,1046.31,1474.49,,,,
head,2014-02-25,1076.3,1050.0,1477.98,,,,
head,2014-02-26,1070.6,1047.25,1471.65,,,,
head,2014-02-27,1069.9,1045.08,1463.89,,,,
head,2014-02-28,1067.7,1044.82,1463.6,,,,
tail,2026-04-07,1507.2,944.01,1739.84,,,,
tail,2026-04-08,1506.8,948.6,1757.68,,,,
tail,2026-04-09,1476.1,930.88,1721.58,,,,
tail,2026-04-10,1481.1,931.19,1732.22,,,,
tail,2026-04-13,1479.8,925.83,1727.0,,,,
tail,2026-04-14,1489.8,935.1,1752.68,,,,
tail,2026-04-15,1481.4,932.55,1747.46,,,,
tail,2026-04-16,1473.1,927.62,1738.92,,,,
tail,2026-04-17,1472.6,925.35,1735.31,,,,
tail,2026-04-20,1480.0,930.73,1737.89,,,,
tail,2026-04-21,1475.6,929.31,1739.44,,,,
tail,2026-04-22,1470.8,922.45,1726.5,,,,
tail,2026-04-23,1477.6,926.51,1729.6,,,,
tail,2026-04-24,1480.6,927.0,1729.86,,,,
tail,2026-04-27,1482.9,929.63,1736.4,,,,
tail,2026-04-28,1473.1,924.24,1726.84,,,,
tail,2026-04-29,1473.3,923.26,1726.19,,,,
tail,2026-04-30,1476.1,920.58,1723.57,,,,
tail,2026-05-04,1484.8,946.67,1741.97,,,,
tail,2026-05-06,1470.5,932.79,1722.54,,,,
tail,2026-05-07,1456.8,931.82,1712.03,,,,
tail,2026-05-08,1450.8,924.69,1701.14,,,,
tail,2026-05-11,1466.0,934.44,1724.75,,,,
tail,2026-05-12,1473.0,937.02,1735.86,,,,
tail,2026-05-13,1484.3,941.75,1742.49,,,,
tail,2026-05-14,1495.1,947.47,1751.81,,,,
tail,2026-05-15,1491.8,941.76,1740.18,,,,
tail,2026-05-18,1499.8,944.4,1742.92,,,,
tail,2026-05-19,1503.4,946.52,1752.59,,,,
tail,2026-05-20,1503.8,945.52,1745.76,,,,
tail,2026-05-21,1509.7,950.39,1755.18,,,,
tail,2026-05-22,1503.5,945.51,1746.69,,,,
tail,2026-05-26,1513.3,952.21,1761.86,,,,
tail,2026-05-27,1507.9,946.7,1754.22,,,,
tail,2026-05-28,1501.6,941.41,1745.91,,,,
tail,2026-05-29,1505.8,945.56,1754.48,,,,
tail,2026-06-01,1503.2,943.21,1752.05,,,,
tail,2026-06-02,1511.3,946.63,1758.47,,,,
tail,2026-06-04,1515.6,947.55,1758.7,,,,
tail,2026-06-05,1528.6,955.35,1775.09,,,,
