_sample_part,strategy_name,year_month,return_year_month,hsi_state,state_kr,allocation_rule_name,macro_data_available,macro_risk_flag,macro_defense_addon,macro_hsi_overlap_type,overlay_strength,macro_overlay_delta,strategy_return,turnover,weight_069500,return_069500,contribution_069500,weight_114260,return_114260,contribution_114260,weight_153130,return_153130,contribution_153130,macro_companion_regime,cumulative_return,running_max,drawdown,_review_mark,_columns_to_check,_review_question,_my_interpretation
head,HSI_final_baseline_overlay,2012-03,2012-04,insufficient_data,자료 부족,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0001748999999999,0.0,0.5,-0.005421,-0.0027105,0.35,0.006984,0.0024444,0.15,0.00294,0.000441,,1.0001749,1.0001749,0.0,?,"월별 수익률, 누적수익률, drawdown 관련 컬럼",14번 결과는 최종 후보 모델이 아니라 보조 실험 결과로 두는 것이 적절할까요?,성과 개선 목적보다 macro 보조 layer의 영향 확인 목적입니다.
head,HSI_final_baseline_overlay,2012-04,2012-05,insufficient_data,자료 부족,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.03604005,0.0,0.5,-0.077546,-0.038773,0.35,0.006467,0.0022634499999999,0.15,0.00313,0.0004695,,0.964128546595255,1.0001749,-0.0360400499999999,,,,
head,HSI_final_baseline_overlay,2012-05,2012-06,insufficient_data,자료 부족,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.00318895,0.0,0.5,0.003673,0.0018365,0.35,0.002782,0.0009737,0.15,0.002525,0.0003787499999999,,0.96720310432392,1.0001749,-0.0329660299174474,,,,
head,HSI_final_baseline_overlay,2012-06,2012-07,insufficient_data,자료 부족,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0159082,0.0,0.5,0.020355,0.0101775,0.35,0.014828,0.0051898,0.15,0.003606,0.0005409,,0.9825895647481256,1.0001749,-0.0175822601145803,,,,
head,HSI_final_baseline_overlay,2012-07,2012-08,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0012214,0.1999999999999999,0.7,0.0,0.0,0.2,0.004901,0.0009802,0.1,0.002412,0.0002412,,0.983789699642509,1.0001749,-0.0163823350870843,,,,
head,HSI_final_baseline_overlay,2012-08,2012-09,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0349779,0.0,0.7,0.049252,0.0344764,0.2,0.001501,0.0003002,0.1,0.002013,0.0002013,,1.0182005973776345,1.0182005973776345,0.0,,,,
head,HSI_final_baseline_overlay,2012-09,2012-10,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0313801,0.0,0.7,-0.04599,-0.032193,0.2,0.002864,0.0005727999999999,0.1,0.002401,0.0002401,,0.9862493608118644,1.0182005973776345,-0.0313801,,,,
head,HSI_final_baseline_overlay,2012-10,2012-11,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.00958755,0.1999999999999999,0.5,0.018128,0.009064,0.35,0.000553,0.00019355,0.15,0.0022,0.00033,,0.9957050758711165,1.0182005973776345,-0.0220934082777549,,,,
head,HSI_final_baseline_overlay,2012-11,2012-12,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0294909,0.1999999999999999,0.7,0.041283,0.0288981,0.2,0.00188,0.000376,0.1,0.002168,0.0002167999999999,,1.025069314693124,1.025069314693124,0.0,,,,
head,HSI_final_baseline_overlay,2012-12,2013-01,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0140037999999999,0.0,0.7,-0.021421,-0.0149946999999999,0.2,0.003805,0.000761,0.1,0.002299,0.0002299,,1.0107144490240243,1.025069314693124,-0.0140037999999999,,,,
head,HSI_final_baseline_overlay,2013-01,2013-02,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.0289265999999999,0.0,0.7,0.039171,0.0274196999999999,0.2,0.006288,0.0012576,0.1,0.002493,0.0002493,,1.0399509816051629,1.0399509816051629,0.0,,,,
head,HSI_final_baseline_overlay,2013-02,2013-03,risk_relief,위험 완화 우세,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0115006,0.0,0.7,-0.018478,-0.0129346,0.2,0.006076,0.0012152,0.1,0.002188,0.0002188,,1.0279909213461145,1.0399509816051629,-0.0115006,,,,
head,HSI_final_baseline_overlay,2013-03,2013-04,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,-0.0135315,0.1999999999999999,0.5,-0.028992,-0.014496,0.35,0.001926,0.0006741,0.15,0.001936,0.0002904,,1.0140806621939196,1.0399509816051629,-0.0248764796310999,,,,
head,HSI_final_baseline_overlay,2013-04,2013-05,neutral_watch,중립 관찰,hsi_final_baseline_overlay,0,0,0.0,baseline_no_macro_overlay,0.0,0.0,0.00889285,0.0,0.5,0.021297,0.0106485,0.35,-0.00595,-0.0020825,0.15,0.002179,0.00032685,,1.0230987294107108,1.0399509816051629,-0.0162048524329874,,,,
