HSIState5,Count,Share,StateLabelKR
accident_zone,393,0.22418710781517398,강한 위험 악화
risk_warning,275,0.15687393040501996,위험 악화 우세
conflict,388,0.22133485453508273,충돌 상태
neutral_watch,519,0.29606389047347403,관찰·중립
risk_relief,178,0.10154021677124929,위험 완화 우세
