hsi_state,high_accumulated_intensity,low_accumulated_intensity,medium_accumulated_intensity
accident_zone,34,0,0
conflict,4,0,0
insufficient_data,0,4,0
neutral_watch,29,0,6
risk_relief,72,3,6
risk_warning,11,0,3
