hsi_state,mixed_or_neutral,relief_accumulation,risk_accumulation
accident_zone,5,5,24
conflict,1,1,2
insufficient_data,4,0,0
neutral_watch,6,10,19
risk_relief,16,29,36
risk_warning,2,6,6
