strategy,period,start,end,months,cumulative_return_pct,cagr_pct,ann_vol_pct,mdd_pct,sharpe,calmar,avg_monthly_turnover_pct,ann_avg_turnover_pct
Final_RA_dynamic_v1,IS,2012-04-30,2020-12-31,105,46.70523806,4.477400074,6.570009313,-6.354962512,0.700218279,0.704551768,5.045442507,60.54531008
FixedBM_70_20_10,IS,2012-04-30,2020-12-31,105,56.95555931,5.286934314,10.36676513,-16.50292737,0.549072672,0.320363424,0,0
EW,IS,2012-04-30,2020-12-31,105,38.89344822,3.826087056,4.890109531,-6.137177253,0.79314223,0.623427823,0,0
Final_RA_dynamic_v1,OOS,2021-01-31,2026-06-30,66,156.1076625,18.64751579,18.12377797,-12.62964177,1.033909158,1.476488101,4.835315986,58.02379183
FixedBM_70_20_10,OOS,2021-01-31,2026-06-30,66,181.3677564,20.6941558,23.11102658,-25.67422378,0.92710645,0.806028489,0,0
EW,OOS,2021-01-31,2026-06-30,66,77.79411178,11.02979105,11.23259066,-13.57114357,0.989169255,0.812738514,0,0
Final_RA_dynamic_v1,FULL,2012-04-30,2026-06-30,171,275.723356,9.734105432,12.48877911,-12.62964177,0.805296789,0.77073488,4.964341042,59.57209251
FixedBM_70_20_10,FULL,2012-04-30,2026-06-30,171,341.6223358,10.98562677,16.57970318,-25.67422378,0.709601682,0.427885449,0,0
EW,FULL,2012-04-30,2026-06-30,171,146.9443726,6.549352882,7.994388772,-13.57114357,0.834334913,0.482594031,0,0
