hsi_state,macro_data_unavailable,neutral,policy_growth_pressure,rate_fx_relief_departure,rate_fx_risk_departure,risk_departure_plus_growth_pressure,
accident_zone,1,17,2,5,5,4,0
conflict,0,1,1,0,1,1,0
insufficient_data,3,0,0,0,0,0,1
neutral_watch,5,15,1,5,5,4,0
risk_relief,12,27,13,16,7,6,0
risk_warning,0,6,1,2,2,3,0
